pt,SOC,SOC_lr_bb,SOC_svm_bb,SOC_knn_bb,SOC_rf_bb
abulia,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
oroantral fistula,,"Respiratory, thoracic and mediastinal disorders",Renal and urinary disorders,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
tissue infiltration,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
long qt syndrome,,Blood and lymphatic system disorders,Cardiac disorders,Cardiac disorders,Metabolism and nutrition disorders
physical assault,,"Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications"
cyanosis,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders",Metabolism and nutrition disorders
tearfulness,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
prosopagnosia,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
bartholin's cyst,,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders
cheilitis,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
huntington's disease,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
alveolar osteitis,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
metastasis,,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)"
endovenous ablation,,Surgical and medical procedures,Vascular disorders,Surgical and medical procedures,Surgical and medical procedures
balanoposthitis,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
phonophobia,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
dyschromatopsia,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
short-bowel syndrome,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
body temperature fluctuation,,General disorders and administration site conditions,General disorders and administration site conditions,Metabolism and nutrition disorders,General disorders and administration site conditions
monoparesis,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
dyslexia,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
traumatic shock,,"Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications"
multi-organ disorder,,Surgical and medical procedures,Nervous system disorders,Nervous system disorders,Surgical and medical procedures
phlebitis,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
self esteem inflated,,Investigations,Psychiatric disorders,Investigations,Metabolism and nutrition disorders
chalazion,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
labial tie,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
peritoneal cyst,,Hepatobiliary disorders,Hepatobiliary disorders,Hepatobiliary disorders,Surgical and medical procedures
mastoiditis,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
ephelides,,General disorders and administration site conditions,General disorders and administration site conditions,Product issues,Gastrointestinal disorders
hypertensive crisis,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
pathogen resistance,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
petechiae,,General disorders and administration site conditions,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
salmonellosis,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
myopia,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
insurance issue,,Product issues,Product issues,Product issues,Social circumstances
schizophrenia,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
dumping syndrome,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
serum sickness,,Immune system disorders,Immune system disorders,Immune system disorders,Immune system disorders
tachyphylaxis,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
neuritis,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
vitiligo,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
hangover,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
stevens-johnson syndrome,,Immune system disorders,Immune system disorders,Immune system disorders,Immune system disorders
soliloquy,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Social circumstances
epiglottitis,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
dandruff,,General disorders and administration site conditions,General disorders and administration site conditions,Skin and subcutaneous tissue disorders,General disorders and administration site conditions
syringe issue,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
reading disorder,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
necrobiosis lipoidica diabeticorum,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
anaphylactoid reaction,,Immune system disorders,Immune system disorders,Immune system disorders,Immune system disorders
inappropriate affect,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
infertility,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
sexually transmitted disease,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
phobia,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
hand-foot-and-mouth disease,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
macule,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
asthenopia,,Eye disorders,Eye disorders,Eye disorders,Ear and labyrinth disorders
claustrophobia,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
suspiciousness,,Investigations,General disorders and administration site conditions,Investigations,General disorders and administration site conditions
hypertrichosis,,Renal and urinary disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
illusion,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
obsessive-compulsive disorder,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
apathy,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
grief reaction,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
breech presentation,,"Pregnancy, puerperium and perinatal conditions","Pregnancy, puerperium and perinatal conditions","Pregnancy, puerperium and perinatal conditions","Pregnancy, puerperium and perinatal conditions"
haemochromatosis,,Hepatobiliary disorders,Hepatobiliary disorders,Hepatobiliary disorders,Hepatobiliary disorders
screaming,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
distractibility,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
guillain-barre syndrome,,Nervous system disorders,Infections and infestations,Nervous system disorders,Nervous system disorders
hypomania,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Nervous system disorders
mania,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
telangiectasia,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
drug reaction with eosinophilia and systemic symptoms,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
skull fractured base,,"Pregnancy, puerperium and perinatal conditions",Nervous system disorders,Nervous system disorders,Nervous system disorders
retention cyst,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
acute coronary syndrome,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
hypothermia,,Nervous system disorders,Nervous system disorders,Nervous system disorders,"Injury, poisoning and procedural complications"
hypertrophy,,Cardiac disorders,Renal and urinary disorders,Cardiac disorders,Cardiac disorders
conduction disorder,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
femoroacetabular impingement,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
ototoxicity,,Ear and labyrinth disorders,Ear and labyrinth disorders,Ear and labyrinth disorders,Ear and labyrinth disorders
mechanical ventilation,,Surgical and medical procedures,General disorders and administration site conditions,Surgical and medical procedures,Surgical and medical procedures
rectocele,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
monocytosis,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders
strabismus,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
hydrocele,,Renal and urinary disorders,Renal and urinary disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
cerebellar atrophy,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
posterior capsule opacification,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
violence-related symptom,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
keratorhexis,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
lymphopenia,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders
progressive massive fibrosis,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,Surgical and medical procedures
pseudocyst,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
pickwickian syndrome,,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders,Gastrointestinal disorders
botulism,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
divorced,,Social circumstances,Social circumstances,Social circumstances,Social circumstances
gynaecomastia,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
haemolysis,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders
kyphosis,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
hypercapnia,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
lordosis,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
molluscum contagiosum,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
diaphragmalgia,,Musculoskeletal and connective tissue disorders,Surgical and medical procedures,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
wrong schedule,,Social circumstances,Social circumstances,Social circumstances,Social circumstances
vitreal cells,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
learning disorder,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
miller fisher syndrome,,Gastrointestinal disorders,Vascular disorders,Nervous system disorders,Nervous system disorders
hyporeflexia,,Vascular disorders,Vascular disorders,Nervous system disorders,Nervous system disorders
glare,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
parotid gland enlargement,,Endocrine disorders,Endocrine disorders,Endocrine disorders,Gastrointestinal disorders
metallosis of globe,,Musculoskeletal and connective tissue disorders,Eye disorders,Eye disorders,Eye disorders
allodynia,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
cachexia,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
facial wasting,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
starvation,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
hyperleukocytosis,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders
moyamoya disease,,Vascular disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
acquired hydrocele,,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders,Reproductive system and breast disorders
hypoventilation,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
oligodipsia,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
articular disc disorder,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
colpocele,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
laziness,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
palmoplantar pustulosis,,General disorders and administration site conditions,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
quadriparesis,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
living in residential institution,,Social circumstances,Social circumstances,Social circumstances,Social circumstances
shock hypoglycaemic,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
cholangiolitis,,Hepatobiliary disorders,Hepatobiliary disorders,Hepatobiliary disorders,Hepatobiliary disorders
seborrhoea,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
meconium aspiration syndrome,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
smallpox,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
agranulocytosis,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders
eosinophilia,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders
chloroma,,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)"
euthanasia,,"Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications"
extrapyramidal disorder,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
odontogenic cyst,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
stubbornness,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
meteoropathy,,General disorders and administration site conditions,General disorders and administration site conditions,Skin and subcutaneous tissue disorders,General disorders and administration site conditions
ependymoma,,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)"
otitis media,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
torticollis,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
contraindication to vaccination,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
nonspecific reaction,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
motion sickness,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
microcephaly,,"Congenital, familial and genetic disorders","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders"
achromotrichia acquired,,"Congenital, familial and genetic disorders","Congenital, familial and genetic disorders",Eye disorders,"Congenital, familial and genetic disorders"
dysbiosis,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
alcohol detoxification,,Surgical and medical procedures,Surgical and medical procedures,Surgical and medical procedures,Surgical and medical procedures
epididymitis,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
heat exhaustion,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
steatorrhoea,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
debridement,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
toxoplasmosis,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
accommodation disorder,,Nervous system disorders,Nervous system disorders,Eye disorders,Nervous system disorders
empyema,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
pudendal canal syndrome,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
hypopnoea,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
bed rest,,Social circumstances,Social circumstances,Social circumstances,Social circumstances
oculogyric crisis,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
clot retraction,,General disorders and administration site conditions,Blood and lymphatic system disorders,Blood and lymphatic system disorders,General disorders and administration site conditions
eschar,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
meniscal degeneration,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
metrorrhagia,,Gastrointestinal disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Gastrointestinal disorders
tinea versicolour,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
pulseless electrical activity,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
schwannoma,,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)"
hyperthermia,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
miosis,,Renal and urinary disorders,Vascular disorders,Nervous system disorders,Gastrointestinal disorders
trigeminal neuritis,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
anisocytosis,,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders,Blood and lymphatic system disorders
mean cell haemoglobin,,Investigations,Investigations,Investigations,Investigations
bruxism,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
atypical haemolytic uraemic syndrome,,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders,Blood and lymphatic system disorders
alveolitis,,"Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders"
enterobiasis,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
apgar score low,,Investigations,Investigations,Investigations,Investigations
atrophy,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
seminoma,,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)"
poor personal hygiene,,Social circumstances,General disorders and administration site conditions,General disorders and administration site conditions,Social circumstances
omphalitis,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
angular cheilitis,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
local reaction,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
metaplasia,,"Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)","Neoplasms benign, malignant and unspecified (incl cysts and polyps)"
tourette's disorder,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
amyloidosis,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
kawasaki's disease,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
tinea pedis,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
conversion disorder,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
"delusional disorder, unspecified type",,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
dorsal ramus syndrome,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
polyserositis,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
menstruation irregular,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
dystonia,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
growth disorder,,"Congenital, familial and genetic disorders","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders","Congenital, familial and genetic disorders"
communication disorder,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
varicella,,Cardiac disorders,Cardiac disorders,Cardiac disorders,Cardiac disorders
maculopathy,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
colporrhaphy,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
adenoidal hypertrophy,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Gastrointestinal disorders
lymphangitis,,Vascular disorders,Vascular disorders,Vascular disorders,Vascular disorders
mastication disorder,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
injection related reaction,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
clinically isolated syndrome,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,General disorders and administration site conditions
atlantoaxial instability,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
spinal instability,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
immediate post-injection reaction,,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
cerebellar syndrome,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
leptospirosis,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
atlantoaxial subluxation,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
electrocution,,"Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications"
haemodialysis,,Surgical and medical procedures,Surgical and medical procedures,Surgical and medical procedures,Surgical and medical procedures
cauda equina syndrome,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
ketosis,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
cryptitis,,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
housebound,,Social circumstances,Social circumstances,Social circumstances,Social circumstances
struck by lightning,,"Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications"
thyrotoxic crisis,,Endocrine disorders,Endocrine disorders,Endocrine disorders,Endocrine disorders
myoclonus,,Nervous system disorders,Nervous system disorders,Nervous system disorders,Nervous system disorders
citrate toxicity,,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders,Metabolism and nutrition disorders
cleft palate,,"Respiratory, thoracic and mediastinal disorders",General disorders and administration site conditions,General disorders and administration site conditions,General disorders and administration site conditions
inability to afford medication,,Social circumstances,Social circumstances,Social circumstances,General disorders and administration site conditions
haemolytic uraemic syndrome,,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders,Renal and urinary disorders
right ventricle outflow tract obstruction,,Cardiac disorders,Cardiac disorders,Cardiac disorders,Cardiac disorders
lipohypertrophy,,Metabolism and nutrition disorders,Skin and subcutaneous tissue disorders,Metabolism and nutrition disorders,Skin and subcutaneous tissue disorders
adenovirus reactivation,,Infections and infestations,Infections and infestations,Infections and infestations,Infections and infestations
hypermetropia,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
nosophobia,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
carotidynia,,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders,Reproductive system and breast disorders
adjustment disorder,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
disuse syndrome,,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders,Musculoskeletal and connective tissue disorders
epispadias,,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders,Skin and subcutaneous tissue disorders
electric shock,,"Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications","Injury, poisoning and procedural complications"
schizophreniform disorder,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
persecutory delusion,,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders,Psychiatric disorders
haemoperitoneum,,"Respiratory, thoracic and mediastinal disorders",Gastrointestinal disorders,Gastrointestinal disorders,Gastrointestinal disorders
astigmatism,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
trichiasis,,Eye disorders,Eye disorders,Eye disorders,Eye disorders
tachyphrenia,,Psychiatric disorders,Endocrine disorders,Endocrine disorders,Endocrine disorders
